SKU,Name,Image,NM,LP,MP
Dis_ate,Disintegrate,/images/Disintegrate - Origins.jpg,0.1,0.08,0.05
Div_ent,Divine Judgment,/images/Divine Judgment - Origins.jpg,10.075,8.06,5.0375
Dr._ert,Dr. Mundo - Expert,/images/Dr. Mundo - Expert - Origins.jpg,1.91,1.528,0.955
Dra_age,Dragon's Rage,/images/Dragon's Rage - Origins.jpg,3.375,2.7,1.6875
Dra_oat,Draven - Showboat,/images/Draven - Showboat - Origins.jpg,1.23,0.984,0.615
Dun_ake,Dune Drake,/images/Dune Drake - Origins.jpg,0.1,0.08,0.05
Eag_ice,Eager Apprentice,/images/Eager Apprentice - Origins.jpg,0.1,0.08,0.05
Ecl_ald,Eclipse Herald,/images/Eclipse Herald - Origins.jpg,0.1,0.08,0.05
Ekk_ent,Ekko - Recurrent,/images/Ekko - Recurrent - Origins.jpg,0.25,0.2,0.125
Emb_onk,Ember Monk,/images/Ember Monk - Origins.jpg,0.1,0.08,0.05
En _rde,En Garde,/images/En Garde - Origins.jpg,0.1,0.08,0.05
Ene_uit,Energy Conduit,/images/Energy Conduit - Origins.jpg,0.1,0.08,0.05
Fac_ker,Facebreaker,/images/Facebreaker - Origins.jpg,0.1,0.08,0.05
Fad_ies,Fading Memories,/images/Fading Memories - Origins.jpg,0.1,0.08,0.05
Fai_tor,Faithful Manufactor,/images/Faithful Manufactor - Origins.jpg,0.1,0.08,0.05
Fal_met,Falling Comet,/images/Falling Comet - Origins.jpg,0.1,0.08,0.05
Fal_tar,Falling Star,/images/Falling Star - Origins.jpg,3.93,3.144,1.965
Fig_ght,Fight or Flight,/images/Fight or Flight - Origins.jpg,0.1,0.08,0.05
Fin_ark,Final Spark,/images/Final Spark - Origins.jpg,1.68,1.344,0.84
Fin_ter,Find Your Center,/images/Find Your Center - Origins.jpg,0.1,0.08,0.05
Fio_ous,Fiora - Victorious,/images/Fiora - Victorious - Origins.jpg,2.13,1.704,1.065
Fir_orm,Firestorm,/images/Firestorm - Origins.jpg,0.25,0.2,0.125
Fir_ate,First Mate,/images/First Mate - Origins.jpg,0.1,0.08,0.05
Fla_ers,Flame Chompers,/images/Flame Chompers - Origins.jpg,0.1,0.08,0.05
Fla_ash,Flash,/images/Flash - Origins.jpg,32.33,25.864,16.165
Flu_des,Flurry of Blades,/images/Flurry of Blades - Origins.jpg,0.1,0.08,0.05
For_ure,Forge of the Future,/images/Forge of the Future - Origins.jpg,0.1,0.08,0.05
For_ion,Fortified Position,/images/Fortified Position - Origins.jpg,0.1,0.08,0.05
Fox_ire,Fox-Fire,/images/Fox-Fire - Origins.jpg,10.23,8.184,5.115
Fur_une,Fury Rune,/images/Fury Rune - Origins.jpg,0.1,0.08,0.05
Fur_rt),Fury Rune (Alternate Art),/images/Fury Rune (Alternate Art) - Origins.jpg,16.9,13.52,8.45
Gar_ber,Garbage Grabber,/images/Garbage Grabber - Origins.jpg,0.1,0.08,0.05
Gar_der,Garen - Commander,/images/Garen - Commander - Origins.jpg,1.23,0.984,0.615
Gar_er),Garen - Might of Demacia (Starter),/images/Garen - Might of Demacia (Starter) - Origins.jpg,0.9,0.72,0.45
Gar_ged,Garen - Rugged,/images/Garen - Rugged - Origins.jpg,0.25,0.2,0.125
Gem_eer,Gemcraft Seer,/images/Gemcraft Seer - Origins.jpg,0.1,0.08,0.05
Gen_uel,Gentlemen's Duel,/images/Gentlemen's Duel - Origins.jpg,0.25,0.2,0.125
Get_ed!,Get Excited!,/images/Get Excited! - Origins.jpg,0.1,0.08,0.05
Gra_gem,Grand Strategem,/images/Grand Strategem - Origins.jpg,0.25,0.2,0.125
Gro_low,Grove of the God-Willow,/images/Grove of the God-Willow - Origins.jpg,0.1,0.08,0.05
Gue_are,Guerilla Warfare,/images/Guerilla Warfare - Origins.jpg,9.425,7.54,4.7125
Gus_ust,Gust,/images/Gust - Origins.jpg,0.1,0.08,0.05
Hal_omb,Hallowed Tomb,/images/Hallowed Tomb - Origins.jpg,0.1,0.08,0.05
Har_gon,Harnessed Dragon,/images/Harnessed Dragon - Origins.jpg,0.25,0.2,0.125
Hei_tor,Heimerdinger - Inventor,/images/Heimerdinger - Inventor - Origins.jpg,0.1,0.08,0.05
Her_les,Herald of Scales,/images/Herald of Scales - Origins.jpg,0.1,0.08,0.05
Hex_Ray,Hextech Ray,/images/Hextech Ray - Origins.jpg,0.1,0.08,0.05
Hid_ade,Hidden Blade,/images/Hidden Blade - Origins.jpg,0.1,0.08,0.05
Hig_der,Highlander,/images/Highlander - Origins.jpg,0.25,0.2,0.125
Ica_ain,Icathian Rain,/images/Icathian Rain - Origins.jpg,25.18,20.144,12.59
Imm_nix,Immortal Phoenix,/images/Immortal Phoenix - Origins.jpg,5,4,2.5
Imp_ree,Imperial Decree,/images/Imperial Decree - Origins.jpg,0.25,0.2,0.125
Inc_ate,Incinerate,/images/Incinerate - Origins.jpg,0.25,0.2,0.125
Inv_nes,Invert Timelines,/images/Invert Timelines - Origins.jpg,26,20.8,13
Iro_sta,Iron Ballista,/images/Iron Ballista - Origins.jpg,0.1,0.08,0.05
Jew_sus,Jeweled Colossus,/images/Jeweled Colossus - Origins.jpg,0.1,0.08,0.05
Jin_ist,Jinx - Demolitionist,/images/Jinx - Demolitionist - Origins.jpg,0.1,0.08,0.05
Jin_drt),Jinx - Demolitionist (Alternate Art),/images/Jinx - Demolitionist (Alternate Art) - Origins.jpg,4.875,3.9,2.4375
Jin_non,Jinx - Loose Cannon,/images/Jinx - Loose Cannon - Origins.jpg,0.1,0.08,0.05
Jin_ed),Jinx - Loose Cannon (Overnumbered),/images/Jinx - Loose Cannon (Overnumbered) - Origins.jpg,78.75,63,39.375
Jin_re),Jinx - Loose Cannon (Signature),/images/Jinx - Loose Cannon (Signature) - Origins.jpg,521.25,417,260.625
Jin_bel,Jinx - Rebel,/images/Jinx - Rebel - Origins.jpg,2.58,2.064,1.29
Jin_rt),Jinx - Rebel (Alternate Art),/images/Jinx - Rebel (Alternate Art) - Origins.jpg,3.03,2.424,1.515
Kad_nal,Kadregrin the Infernal,/images/Kadregrin the Infernal - Origins.jpg,8.125,6.5,4.0625
Kai_oid,Kai'Sa - Daughter of the Void,/images/Kai'Sa - Daughter of the Void - Origins.jpg,0.1,0.08,0.05
Kai_ed),Kai'Sa - Daughter of the Void (Overnumbered),/images/Kai'Sa - Daughter of the Void (Overnumbered) - Origins.jpg,150,120,75
Kai_re),Kai'Sa - Daughter of the Void (Signature),/images/Kai'Sa - Daughter of the Void (Signature) - Origins.jpg,1522.5,1218,761.25
Kai_ary,Kai'Sa - Evolutionary,/images/Kai'Sa - Evolutionary - Origins.jpg,0.25,0.2,0.125
Kai_ert),Kai'Sa - Evolutionary (Alternate Art),/images/Kai'Sa - Evolutionary (Alternate Art) - Origins.jpg,2.02,1.616,1.01
Kai_vor,Kai'Sa - Survivor,/images/Kai'Sa - Survivor - Origins.jpg,81,64.8,40.5
Kai_rt),Kai'Sa - Survivor (Alternate Art),/images/Kai'Sa - Survivor (Alternate Art) - Origins.jpg,86.25,69,43.125
Kar_ler,Karma - Channeler,/images/Karma - Channeler - Origins.jpg,0.25,0.2,0.125
Kar_nal,Karthus - Eternal,/images/Karthus - Eternal - Origins.jpg,0.25,0.2,0.125
Kay_hed,Kayn - Unleashed,/images/Kayn - Unleashed - Origins.jpg,0.25,0.2,0.125
Kin_ict,King's Edict,/images/King's Edict - Origins.jpg,0.1,0.08,0.05
Kin_onk,Kinkou Monk,/images/Kinkou Monk - Origins.jpg,0.1,0.08,0.05
Kog_tic,Kog'Maw - Caustic,/images/Kog'Maw - Caustic - Origins.jpg,0.1,0.08,0.05
Kra_ter,Kraken Hunter,/images/Kraken Hunter - Origins.jpg,0.1,0.08,0.05
Las_ath,Last Breath,/images/Last Breath - Origins.jpg,3.825,3.06,1.9125
Las_and,Last Stand,/images/Last Stand - Origins.jpg,0.1,0.08,0.05
Lec_dle,Lecturing Yordle,/images/Lecturing Yordle - Origins.jpg,0.1,0.08,0.05
Lee_tic,Lee Sin - Ascetic,/images/Lee Sin - Ascetic - Origins.jpg,1.35,1.08,0.675
Lee_art),Lee Sin - Ascetic (Alternate Art),/images/Lee Sin - Ascetic (Alternate Art) - Origins.jpg,2.7,2.16,1.35
Lee_onk,Lee Sin - Blind Monk,/images/Lee Sin - Blind Monk - Origins.jpg,0.1,0.08,0.05
Lee_ed),Lee Sin - Blind Monk (Overnumbered),/images/Lee Sin - Blind Monk (Overnumbered) - Origins.jpg,57.75,46.2,28.875
Lee_re),Lee Sin - Blind Monk (Signature),/images/Lee Sin - Blind Monk (Signature) - Origins.jpg,600,480,300
Lee_red,Lee Sin - Centered,/images/Lee Sin - Centered - Origins.jpg,0.1,0.08,0.05
Lee_rt),Lee Sin - Centered (Alternate Art),/images/Lee Sin - Centered (Alternate Art) - Origins.jpg,3.6,2.88,1.8
Leg_ard,Legion Rearguard,/images/Legion Rearguard - Origins.jpg,0.1,0.08,0.05
Leo_ned,Leona - Determined,/images/Leona - Determined - Origins.jpg,1.12,0.896,0.56
Leo_drt),Leona - Determined (Alternate Art),/images/Leona - Determined (Alternate Art) - Origins.jpg,8.775,7.02,4.3875
Leo_awn,Leona - Radiant Dawn,/images/Leona - Radiant Dawn - Origins.jpg,0.1,0.08,0.05
Leo_ed),Leona - Radiant Dawn (Overnumbered),/images/Leona - Radiant Dawn (Overnumbered) - Origins.jpg,81,64.8,40.5
Leo_re),Leona - Radiant Dawn (Signature),/images/Leona - Radiant Dawn (Signature) - Origins.jpg,480,384,240
Leo_lot,Leona - Zealot,/images/Leona - Zealot - Origins.jpg,2.47,1.976,1.235
Leo_rt),Leona - Zealot (Alternate Art),/images/Leona - Zealot (Alternate Art) - Origins.jpg,7.63,6.104,3.815
Lux_ard,Lux - Crownguard,/images/Lux - Crownguard - Origins.jpg,3.375,2.7,1.6875
Lux_ted,Lux - Illuminated,/images/Lux - Illuminated - Origins.jpg,0.9,0.72,0.45
Lux_er),Lux - Lady of Luminosity (Starter),/images/Lux - Lady of Luminosity (Starter) - Origins.jpg,3.71,2.968,1.855
Mac_gel,Machine Evangel,/images/Machine Evangel - Origins.jpg,1.91,1.528,0.955
Mad_der,Maddened Marauder,/images/Maddened Marauder - Origins.jpg,0.1,0.08,0.05
Mag_den,Mageseeker Warden,/images/Mageseeker Warden - Origins.jpg,0.1,0.08,0.05
Mag_urm,Magma Wurm,/images/Magma Wurm - Origins.jpg,0.1,0.08,0.05
Mal_tic,Malzahar - Fanatic,/images/Malzahar - Fanatic - Origins.jpg,0.1,0.08,0.05
Mas_ght,Mask of Foresight,/images/Mask of Foresight - Origins.jpg,0.1,0.08,0.05
Mas_ned,Master Yi - Honed,/images/Master Yi - Honed - Origins.jpg,2.47,1.976,1.235
Mas_ive,Master Yi - Meditative,/images/Master Yi - Meditative - Origins.jpg,1.12,0.896,0.56
Mas_er),Master Yi - Wuju Bladesman (Starter),/images/Master Yi - Wuju Bladesman (Starter) - Origins.jpg,13.48,10.784,6.74
Med_ion,Meditation,/images/Meditation - Origins.jpg,0.1,0.08,0.05
Meg_ech,Mega-Mech,/images/Mega-Mech - Origins.jpg,0.1,0.08,0.05
Min_une,Mind Rune,/images/Mind Rune - Origins.jpg,0.25,0.2,0.125
Min_rt),Mind Rune (Alternate Art),/images/Mind Rune (Alternate Art) - Origins.jpg,20.475,16.38,10.2375
Min_ter,Mindsplitter,/images/Mindsplitter - Origins.jpg,6.98,5.584,3.49
Mis_ter,Miss Fortune - Bounty Hunter,/images/Miss Fortune - Bounty Hunter - Origins.jpg,0.1,0.08,0.05
Mis_ed),Miss Fortune - Bounty Hunter (Overnumbered),/images/Miss Fortune - Bounty Hunter (Overnumbered) - Origins.jpg,97.5,78,48.75
Mis_re),Miss Fortune - Bounty Hunter (Signature),/images/Miss Fortune - Bounty Hunter (Signature) - Origins.jpg,611.25,489,305.625
Mis_eer,Miss Fortune - Buccaneer,/images/Miss Fortune - Buccaneer - Origins.jpg,0.25,0.2,0.125
Mis_brt),Miss Fortune - Buccaneer (Alternate Art),/images/Miss Fortune - Buccaneer (Alternate Art) - Origins.jpg,2.47,1.976,1.235
Mis_ain,Miss Fortune - Captain,/images/Miss Fortune - Captain - Origins.jpg,7.8,6.24,3.9
Mis_rt),Miss Fortune - Captain (Alternate Art),/images/Miss Fortune - Captain (Alternate Art) - Origins.jpg,14.46,11.568,7.23
Mis_all,Mistfall,/images/Mistfall - Origins.jpg,0.1,0.08,0.05
Mob_ize,Mobilize,/images/Mobilize - Origins.jpg,0.1,0.08,0.05
Mon_ana,Monastery of Hirana,/images/Monastery of Hirana - Origins.jpg,0.1,0.08,0.05
Mor_urn,Morbid Return,/images/Morbid Return - Origins.jpg,0.1,0.08,0.05
Mou_ake,Mountain Drake,/images/Mountain Drake - Origins.jpg,0.1,0.08,0.05
Mus_uch,Mushroom Pouch,/images/Mushroom Pouch - Origins.jpg,0.1,0.08,0.05
Mys_oro,Mystic Poro,/images/Mystic Poro - Origins.jpg,0.1,0.08,0.05
Mys_sal,Mystic Reversal,/images/Mystic Reversal - Origins.jpg,9.26,7.408,4.63
Nav_Pit,Navori Fighting Pit,/images/Navori Fighting Pit - Origins.jpg,0.1,0.08,0.05
Noc_ing,Nocturne - Horrifying,/images/Nocturne - Horrifying - Origins.jpg,2.7,2.16,1.35
Nox_mer,Noxian Drummer,/images/Noxian Drummer - Origins.jpg,0.1,0.08,0.05
Nox_ine,Noxian Guillotine,/images/Noxian Guillotine - Origins.jpg,1.35,1.08,0.675
Nox_ful,Noxus Hopeful,/images/Noxus Hopeful - Origins.jpg,0.1,0.08,0.05
Nox_eur,Noxus Saboteur,/images/Noxus Saboteur - Origins.jpg,0.1,0.08,0.05
Obe_wer,Obelisk of Power,/images/Obelisk of Power - Origins.jpg,0.1,0.08,0.05
Orb_ret,Orb of Regret,/images/Orb of Regret - Origins.jpg,0.1,0.08,0.05
Ord_une,Order Rune,/images/Order Rune - Origins.jpg,0.1,0.08,0.05
Ord_rt),Order Rune (Alternate Art),/images/Order Rune (Alternate Art) - Origins.jpg,13,10.4,6.5
Ove_ion,Overt Operation,/images/Overt Operation - Origins.jpg,0.1,0.08,0.05
Pac_ers,Pack of Wonders,/images/Pack of Wonders - Origins.jpg,0.1,0.08,0.05
Pak_Cub,Pakaa Cub,/images/Pakaa Cub - Origins.jpg,0.1,0.08,0.05
Par_ors,Party Favors,/images/Party Favors - Origins.jpg,0.1,0.08,0.05
Pea_ian,Peak Guardian,/images/Peak Guardian - Origins.jpg,0.1,0.08,0.05
Pet_cer,Petty Officer,/images/Petty Officer - Origins.jpg,0.1,0.08,0.05
Pir_ven,Pirate's Haven,/images/Pirate's Haven - Origins.jpg,0.1,0.08,0.05
Pit_rew,Pit Crew,/images/Pit Crew - Origins.jpg,0.1,0.08,0.05
Pit_kie,Pit Rookie,/images/Pit Rookie - Origins.jpg,0.1,0.08,0.05
Pla_tom,Playful Phantom,/images/Playful Phantom - Origins.jpg,0.1,0.08,0.05
Por_der,Poro Herder,/images/Poro Herder - Origins.jpg,0.1,0.08,0.05
Por_cue,Portal Rescue,/images/Portal Rescue - Origins.jpg,0.1,0.08,0.05
Pos_ion,Possession,/images/Possession - Origins.jpg,5,4,2.5
Pou_oro,Pouty Poro,/images/Pouty Poro - Origins.jpg,0.1,0.08,0.05
Pri_gth,Primal Strength,/images/Primal Strength - Origins.jpg,1.35,1.08,0.675
Pro_Day,Progress Day,/images/Progress Day - Origins.jpg,0.1,0.08,0.05
Pro_ure,Promising Future,/images/Promising Future - Origins.jpg,0.1,0.08,0.05
Qiy_ous,Qiyana - Victorious,/images/Qiyana - Victorious - Origins.jpg,3.375,2.7,1.6875
Rag_and,Raging Firebrand,/images/Raging Firebrand - Origins.jpg,0.1,0.08,0.05
Rag_oul,Raging Soul,/images/Raging Soul - Origins.jpg,0.1,0.08,0.05
Rav_ent,Ravenbloom Student,/images/Ravenbloom Student - Origins.jpg,0.1,0.08,0.05
Rav_ome,Ravenborn Tome,/images/Ravenborn Tome - Origins.jpg,0.1,0.08,0.05
Rea_Row,Reaver's Row,/images/Reaver's Row - Origins.jpg,0.1,0.08,0.05
Reb_uke,Rebuke,/images/Rebuke - Origins.jpg,0.1,0.08,0.05
Rec_ena,Reckoner's Arena,/images/Reckoner's Arena - Origins.jpg,0.1,0.08,0.05
Rec_ard,Recruit the Vanguard,/images/Recruit the Vanguard - Origins.jpg,2.47,1.976,1.235
Rei_rce,Reinforce,/images/Reinforce - Origins.jpg,0.1,0.08,0.05
Ret_eat,Retreat,/images/Retreat - Origins.jpg,1.57,1.256,0.785
Rha_rer,Rhasa the Sunderer,/images/Rhasa the Sunderer - Origins.jpg,0.9,0.72,0.45
Rid_ind,Ride The Wind,/images/Ride The Wind - Origins.jpg,0.25,0.2,0.125
Rip_Rex,Riptide Rex,/images/Riptide Rex - Origins.jpg,0.1,0.08,0.05
Run_son,Rune Prison,/images/Rune Prison - Origins.jpg,0.1,0.08,0.05
Sab_age,Sabotage,/images/Sabotage - Origins.jpg,3.03,2.424,1.515
Sai_out,Sai Scout,/images/Sai Scout - Origins.jpg,0.1,0.08,0.05
Sal_age,Salvage,/images/Salvage - Origins.jpg,0.25,0.2,0.125
Scr_eap,Scrapheap,/images/Scrapheap - Origins.jpg,0.1,0.08,0.05
Scr_ion,Scrapyard Champion,/images/Scrapyard Champion - Origins.jpg,0.1,0.08,0.05
Sea_ord,Seal of Discord,/images/Seal of Discord - Origins.jpg,12.35,9.88,6.175
Sea_cus,Seal of Focus,/images/Seal of Focus - Origins.jpg,13,10.4,6.5
Sea_ght,Seal of Insight,/images/Seal of Insight - Origins.jpg,14.13,11.304,7.065
Sea_age,Seal of Rage,/images/Seal of Rage - Origins.jpg,17.875,14.3,8.9375
Sea_gth,Seal of Strength,/images/Seal of Strength - Origins.jpg,9.1,7.28,4.55
Sea_ity,Seal of Unity,/images/Seal of Unity - Origins.jpg,28.275,22.62,14.1375
Set_ler,Sett - Brawler,/images/Sett - Brawler - Origins.jpg,13.48,10.784,6.74
Set_brt),Sett - Brawler (Alternate Art),/images/Sett - Brawler (Alternate Art) - Origins.jpg,17.225,13.78,8.6125
Set_pin,Sett - Kingpin,/images/Sett - Kingpin - Origins.jpg,1.01,0.808,0.505
Set_rt),Sett - Kingpin (Alternate Art),/images/Sett - Kingpin (Alternate Art) - Origins.jpg,3.6,2.88,1.8
Set_oss,Sett - The Boss,/images/Sett - The Boss - Origins.jpg,0.1,0.08,0.05
Set_ed),Sett - The Boss (Overnumbered),/images/Sett - The Boss (Overnumbered) - Origins.jpg,84,67.2,42
Set_re),Sett - The Boss (Signature),/images/Sett - The Boss (Signature) - Origins.jpg,536.25,429,268.125
Sha_own,Shakedown,/images/Shakedown - Origins.jpg,0.1,0.08,0.05
She_kou,Shen - Kinkou,/images/Shen - Kinkou - Origins.jpg,1.8,1.44,0.9
Shi_ker,Shipyard Skulker,/images/Shipyard Skulker - Origins.jpg,0.1,0.08,0.05
Sho_per,Showstopper,/images/Showstopper - Origins.jpg,37.625,30.1,18.8125
Sig_orm,Sigil of the Storm,/images/Sigil of the Storm - Origins.jpg,0.1,0.08,0.05
Sin_ity,Singularity,/images/Singularity - Origins.jpg,0.25,0.2,0.125
Sip_wer,Siphon Power,/images/Siphon Power - Origins.jpg,8.61,6.888,4.305
Sky_ter,Sky Splitter,/images/Sky Splitter - Origins.jpg,0.1,0.08,0.05
Smo_een,Smoke Screen,/images/Smoke Screen - Origins.jpg,0.1,0.08,0.05
Sne_and,Sneaky Deckhand,/images/Sneaky Deckhand - Origins.jpg,0.1,0.08,0.05
Soa_out,Soaring Scout,/images/Soaring Scout - Origins.jpg,0.1,0.08,0.05
Sol_ief,Solari Chief,/images/Solari Chief - Origins.jpg,0.1,0.08,0.05
Sol_rer,Solari Shieldbearer,/images/Solari Shieldbearer - Origins.jpg,0.1,0.08,0.05
Sol_ine,Solari Shrine,/images/Solari Shrine - Origins.jpg,0.1,0.08,0.05
Son_ous,Sona - Harmonious,/images/Sona - Harmonious - Origins.jpg,1.23,0.984,0.615
Sou_ger,Soulgorger,/images/Soulgorger - Origins.jpg,0.25,0.2,0.125
Spe_ron,Spectral Matron,/images/Spectral Matron - Origins.jpg,0.1,0.08,0.05
Spi_uge,Spirit's Refuge,/images/Spirit's Refuge - Origins.jpg,0.1,0.08,0.05
Spo_War,Spoils of War,/images/Spoils of War - Origins.jpg,0.1,0.08,0.05
